metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.815, 2.976, 2.623, 2.554, 2.600", "s, s, s, s, s"
train metadata time, 13.568, s
train raw read time per epoch, "18.636, 18.842, 19.067, 19.417, 19.188", "s, s, s, s, s"
train total raw read time, 95.150, s
train raw read rate per epoch, "144.232, 142.662, 140.978, 138.436, 140.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.279, MB/s
train observed time per epoch, "32.914, 32.834, 31.799, 32.097, 31.774", "s, s, s, s, s"
train observed time, 161.418, s
train observed rate per epoch, "86.776, 87.002, 90.016, 89.126, 90.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.603, MB/s
train throughput samples per second per epoch, "1.276, 1.279, 1.321, 1.309, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.281, MB/s
train io stdev, 1.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.115, 1.111, 1.507, 0.857, 0.987", "s, s, s, s, s"
eval metadata time, 5.577, s
eval raw read time per epoch, "4.579, 4.726, 4.073, 5.089, 4.995", "s, s, s, s, s"
eval total raw read time, 23.462, s
eval raw read rate per epoch, "166.893, 162.124, 187.873, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.689, MB/s
eval observed time per epoch, "16.196, 15.918, 14.732, 16.044, 14.784", "s, s, s, s, s"
eval observed time, 77.673, s
eval observed rate per epoch, "53.865, 54.936, 60.028, 54.446, 59.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.612, MB/s
eval throughput samples per second per epoch, "0.741, 0.754, 0.815, 0.748, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.523, MB/s
eval io stdev, 2.071, MB/s
