metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.481, 2.048, 2.633, 2.693, 4.024", "s, s, s, s, s"
train metadata time, 13.879, s
train raw read time per epoch, "20.066, 19.782, 19.075, 18.968, 17.856", "s, s, s, s, s"
train total raw read time, 95.749, s
train raw read rate per epoch, "133.957, 135.879, 140.914, 141.710, 150.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.599, MB/s
train observed time per epoch, "32.929, 33.079, 31.542, 31.694, 31.557", "s, s, s, s, s"
train observed time, 160.802, s
train observed rate per epoch, "86.734, 86.316, 90.797, 90.333, 90.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.986, MB/s
train throughput samples per second per epoch, "1.275, 1.270, 1.332, 1.325, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.619, MB/s
train io stdev, 1.784, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.711, 0.706, 0.893, 0.881, 1.335", "s, s, s, s, s"
eval metadata time, 4.526, s
eval raw read time per epoch, "5.135, 4.933, 5.097, 4.758, 4.449", "s, s, s, s, s"
eval total raw read time, 24.371, s
eval raw read rate per epoch, "148.772, 155.448, 150.680, 161.171, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.998, MB/s
eval observed time per epoch, "16.129, 15.344, 15.375, 16.112, 15.280", "s, s, s, s, s"
eval observed time, 78.240, s
eval observed rate per epoch, "54.120, 57.288, 57.153, 54.182, 57.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.062, MB/s
eval throughput samples per second per epoch, "0.744, 0.782, 0.780, 0.745, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.109, MB/s
eval io stdev, 1.202, MB/s
