metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.791, 2.952, 3.033, 2.867, 2.816", "s, s, s, s, s"
train metadata time, 14.460, s
train raw read time per epoch, "21.086, 20.842, 20.899, 20.950, 21.075", "s, s, s, s, s"
train total raw read time, 104.852, s
train raw read rate per epoch, "127.479, 128.968, 128.618, 128.304, 127.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.183, MB/s
train observed time per epoch, "33.013, 33.141, 31.945, 32.008, 32.139", "s, s, s, s, s"
train observed time, 162.247, s
train observed rate per epoch, "86.499, 86.144, 89.579, 89.390, 89.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.123, MB/s
train throughput samples per second per epoch, "1.272, 1.267, 1.315, 1.312, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.857, MB/s
train io stdev, 1.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.975, 1.061, 0.659, 0.805, 1.012", "s, s, s, s, s"
eval metadata time, 4.512, s
eval raw read time per epoch, "5.230, 5.266, 5.662, 5.507, 5.555", "s, s, s, s, s"
eval total raw read time, 27.219, s
eval raw read rate per epoch, "145.912, 144.958, 135.421, 139.236, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.213, MB/s
eval observed time per epoch, "16.057, 15.379, 15.064, 15.918, 15.041", "s, s, s, s, s"
eval observed time, 77.458, s
eval observed rate per epoch, "54.396, 57.139, 58.510, 54.937, 58.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.719, MB/s
eval throughput samples per second per epoch, "0.747, 0.780, 0.797, 0.754, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.611, MB/s
eval io stdev, 1.350, MB/s
