metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.343, 2.688, 3.862, 3.380, 2.515", "s, s, s, s, s"
train metadata time, 14.787, s
train raw read time per epoch, "21.630, 21.613, 20.400, 20.953, 21.849", "s, s, s, s, s"
train total raw read time, 106.445, s
train raw read rate per epoch, "124.269, 124.368, 131.766, 128.285, 123.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.343, MB/s
train observed time per epoch, "33.135, 32.999, 31.922, 32.069, 32.384", "s, s, s, s, s"
train observed time, 162.510, s
train observed rate per epoch, "86.161, 86.538, 89.646, 89.209, 88.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.969, MB/s
train throughput samples per second per epoch, "1.268, 1.273, 1.316, 1.310, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.721, MB/s
train io stdev, 1.235, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.938, 0.824, 0.621, 0.607, 0.770", "s, s, s, s, s"
eval metadata time, 3.761, s
eval raw read time per epoch, "5.445, 5.745, 5.770, 5.826, 5.844", "s, s, s, s, s"
eval total raw read time, 28.629, s
eval raw read rate per epoch, "140.189, 133.514, 132.561, 131.606, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.219, MB/s
eval observed time per epoch, "15.803, 15.445, 15.236, 15.743, 14.679", "s, s, s, s, s"
eval observed time, 76.906, s
eval observed rate per epoch, "55.390, 56.860, 57.753, 55.630, 60.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.182, MB/s
eval throughput samples per second per epoch, "0.759, 0.777, 0.788, 0.762, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.966, MB/s
eval io stdev, 1.346, MB/s
