metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.879, 3.142, 2.855, 3.751, 3.129", "s, s, s, s, s"
train metadata time, 16.758, s
train raw read time per epoch, "19.170, 18.532, 18.900, 18.185, 18.733", "s, s, s, s, s"
train total raw read time, 93.520, s
train raw read rate per epoch, "140.216, 145.045, 142.226, 147.813, 143.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.758, MB/s
train observed time per epoch, "32.803, 32.861, 32.294, 31.904, 31.925", "s, s, s, s, s"
train observed time, 161.786, s
train observed rate per epoch, "87.089, 86.926, 88.550, 89.701, 89.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.381, MB/s
train throughput samples per second per epoch, "1.280, 1.278, 1.301, 1.316, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.086, MB/s
train io stdev, 1.056, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.918, 0.980, 0.480, 1.637, 0.920", "s, s, s, s, s"
eval metadata time, 4.935, s
eval raw read time per epoch, "5.300, 5.018, 5.386, 4.584, 4.777", "s, s, s, s, s"
eval total raw read time, 25.064, s
eval raw read rate per epoch, "144.004, 152.588, 142.097, 166.893, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.777, MB/s
eval observed time per epoch, "16.044, 15.424, 15.134, 15.951, 14.675", "s, s, s, s, s"
eval observed time, 77.228, s
eval observed rate per epoch, "54.444, 56.948, 58.197, 54.807, 60.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.938, MB/s
eval throughput samples per second per epoch, "0.748, 0.778, 0.793, 0.752, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.777, MB/s
eval io stdev, 1.659, MB/s
