metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.587, 2.236, 2.688, 3.323, 2.530", "s, s, s, s, s"
train metadata time, 15.364, s
train raw read time per epoch, "18.142, 19.297, 18.772, 18.241, 19.125", "s, s, s, s, s"
train total raw read time, 93.578, s
train raw read rate per epoch, "148.166, 139.294, 143.190, 147.356, 140.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.710, MB/s
train observed time per epoch, "32.991, 32.690, 32.238, 32.130, 31.852", "s, s, s, s, s"
train observed time, 161.901, s
train observed rate per epoch, "86.562, 87.409, 88.712, 89.029, 89.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.313, MB/s
train throughput samples per second per epoch, "1.273, 1.285, 1.303, 1.307, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.026, MB/s
train io stdev, 1.041, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.176, 0.525, 0.736, 1.287, 0.648", "s, s, s, s, s"
eval metadata time, 4.372, s
eval raw read time per epoch, "4.591, 5.070, 4.984, 4.862, 5.114", "s, s, s, s, s"
eval total raw read time, 24.621, s
eval raw read rate per epoch, "166.893, 150.680, 153.541, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.198, MB/s
eval observed time per epoch, "16.008, 15.380, 15.133, 16.048, 14.876", "s, s, s, s, s"
eval observed time, 77.445, s
eval observed rate per epoch, "54.584, 57.132, 58.205, 54.430, 59.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.742, MB/s
eval throughput samples per second per epoch, "0.750, 0.780, 0.793, 0.748, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.629, MB/s
eval io stdev, 1.497, MB/s
