metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.437, 3.369, 3.624, 3.561, 2.731", "s, s, s, s, s"
train metadata time, 16.721, s
train raw read time per epoch, "17.641, 18.212, 17.296, 17.688, 19.357", "s, s, s, s, s"
train total raw read time, 90.195, s
train raw read rate per epoch, "152.370, 147.591, 155.413, 151.964, 138.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.240, MB/s
train observed time per epoch, "32.658, 32.916, 31.528, 31.654, 31.604", "s, s, s, s, s"
train observed time, 160.359, s
train observed rate per epoch, "87.500, 86.771, 90.842, 90.456, 90.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.235, MB/s
train throughput samples per second per epoch, "1.286, 1.276, 1.332, 1.327, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.840, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.290, 1.366, 0.879, 1.326, 1.078", "s, s, s, s, s"
eval metadata time, 5.940, s
eval raw read time per epoch, "4.637, 4.277, 4.998, 4.433, 4.431", "s, s, s, s, s"
eval total raw read time, 22.776, s
eval raw read rate per epoch, "164.985, 179.290, 153.541, 172.614, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.085, MB/s
eval observed time per epoch, "16.005, 15.370, 15.036, 16.010, 15.205", "s, s, s, s, s"
eval observed time, 77.626, s
eval observed rate per epoch, "54.596, 57.177, 58.635, 54.576, 57.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.574, MB/s
eval throughput samples per second per epoch, "0.750, 0.781, 0.798, 0.750, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.502, MB/s
eval io stdev, 1.293, MB/s
