metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.417, 3.560, 3.003, 3.778, 3.048", "s, s, s, s, s"
train metadata time, 17.806, s
train raw read time per epoch, "16.700, 18.002, 18.320, 18.021, 18.576", "s, s, s, s, s"
train total raw read time, 89.618, s
train raw read rate per epoch, "160.957, 149.317, 146.723, 149.162, 144.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.173, MB/s
train observed time per epoch, "32.546, 32.885, 31.723, 31.860, 31.561", "s, s, s, s, s"
train observed time, 160.576, s
train observed rate per epoch, "87.820, 86.857, 90.245, 89.832, 90.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.099, MB/s
train throughput samples per second per epoch, "1.290, 1.277, 1.324, 1.318, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.720, MB/s
train io stdev, 1.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.769, 1.262, 0.906, 0.874, 0.866", "s, s, s, s, s"
eval metadata time, 4.676, s
eval raw read time per epoch, "5.059, 4.605, 4.998, 4.960, 5.076", "s, s, s, s, s"
eval total raw read time, 24.698, s
eval raw read rate per epoch, "151.634, 165.938, 153.541, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.674, MB/s
eval observed time per epoch, "16.278, 15.506, 15.166, 15.849, 14.988", "s, s, s, s, s"
eval observed time, 77.786, s
eval observed rate per epoch, "53.557, 56.604, 58.059, 55.208, 58.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.455, MB/s
eval throughput samples per second per epoch, "0.737, 0.774, 0.791, 0.757, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.409, MB/s
eval io stdev, 1.467, MB/s
