metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.536, 2.770, 2.458, 2.617, 2.526", "s, s, s, s, s"
train metadata time, 13.907, s
train raw read time per epoch, "18.693, 18.661, 19.017, 19.204, 19.007", "s, s, s, s, s"
train total raw read time, 94.581, s
train raw read rate per epoch, "143.798, 144.042, 141.347, 139.974, 141.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.117, MB/s
train observed time per epoch, "32.424, 32.640, 31.802, 31.608, 31.681", "s, s, s, s, s"
train observed time, 160.155, s
train observed rate per epoch, "88.172, 87.552, 90.008, 90.595, 90.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.340, MB/s
train throughput samples per second per epoch, "1.295, 1.287, 1.321, 1.329, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.933, MB/s
train io stdev, 1.092, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.723, 0.959, 0.847, 0.766, 0.812", "s, s, s, s, s"
eval metadata time, 4.106, s
eval raw read time per epoch, "5.197, 4.964, 4.975, 5.141, 5.169", "s, s, s, s, s"
eval total raw read time, 25.445, s
eval raw read rate per epoch, "146.865, 154.495, 153.541, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.969, MB/s
eval observed time per epoch, "16.300, 15.422, 15.160, 15.967, 14.916", "s, s, s, s, s"
eval observed time, 77.765, s
eval observed rate per epoch, "53.475, 56.955, 58.085, 54.743, 59.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.487, MB/s
eval throughput samples per second per epoch, "0.736, 0.778, 0.792, 0.752, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.433, MB/s
eval io stdev, 1.612, MB/s
