metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.035, 2.602, 3.495, 2.519, 2.484", "s, s, s, s, s"
train metadata time, 14.134, s
train raw read time per epoch, "20.675, 21.080, 20.386, 21.140, 21.524", "s, s, s, s, s"
train total raw read time, 104.805, s
train raw read rate per epoch, "130.012, 127.514, 131.855, 127.150, 124.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.282, MB/s
train observed time per epoch, "32.850, 33.063, 32.109, 31.830, 32.125", "s, s, s, s, s"
train observed time, 161.977, s
train observed rate per epoch, "86.957, 86.361, 89.093, 89.922, 89.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.275, MB/s
train throughput samples per second per epoch, "1.279, 1.270, 1.308, 1.319, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.992, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.997, 0.920, 0.885, 0.840, 1.038", "s, s, s, s, s"
eval metadata time, 4.680, s
eval raw read time per epoch, "5.558, 5.589, 5.382, 5.521, 5.466", "s, s, s, s, s"
eval total raw read time, 27.517, s
eval raw read rate per epoch, "137.329, 137.329, 142.097, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.575, MB/s
eval observed time per epoch, "16.144, 15.500, 15.103, 16.138, 14.843", "s, s, s, s, s"
eval observed time, 77.727, s
eval observed rate per epoch, "54.062, 56.629, 58.336, 54.085, 59.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.524, MB/s
eval throughput samples per second per epoch, "0.743, 0.774, 0.795, 0.744, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.460, MB/s
eval io stdev, 1.686, MB/s
