metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.223, 3.485, 3.738, 3.560, 4.057", "s, s, s, s, s"
train metadata time, 19.063, s
train raw read time per epoch, "17.600, 18.404, 18.164, 18.475, 18.139", "s, s, s, s, s"
train total raw read time, 90.783, s
train raw read rate per epoch, "152.729, 146.053, 147.983, 145.491, 148.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.088, MB/s
train observed time per epoch, "32.847, 32.754, 31.927, 32.336, 31.831", "s, s, s, s, s"
train observed time, 161.696, s
train observed rate per epoch, "86.965, 87.226, 89.632, 88.425, 89.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.434, MB/s
train throughput samples per second per epoch, "1.279, 1.282, 1.315, 1.299, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.132, MB/s
train io stdev, 1.064, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.406, 1.485, 0.954, 0.849, 1.104", "s, s, s, s, s"
eval metadata time, 5.799, s
eval raw read time per epoch, "4.656, 4.728, 4.817, 4.743, 4.496", "s, s, s, s, s"
eval total raw read time, 23.441, s
eval raw read rate per epoch, "164.031, 162.124, 159.263, 161.171, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.905, MB/s
eval observed time per epoch, "16.120, 16.070, 15.139, 15.676, 14.759", "s, s, s, s, s"
eval observed time, 77.764, s
eval observed rate per epoch, "54.151, 54.344, 58.177, 55.904, 59.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.496, MB/s
eval throughput samples per second per epoch, "0.744, 0.747, 0.793, 0.766, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.438, MB/s
eval io stdev, 1.706, MB/s
