metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.349, 3.033, 3.121, 2.994, 3.038", "s, s, s, s, s"
train metadata time, 15.536, s
train raw read time per epoch, "18.864, 18.931, 18.819, 19.015, 19.044", "s, s, s, s, s"
train total raw read time, 94.674, s
train raw read rate per epoch, "142.492, 141.985, 142.832, 141.361, 141.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.963, MB/s
train observed time per epoch, "32.856, 32.863, 31.828, 31.887, 31.905", "s, s, s, s, s"
train observed time, 161.339, s
train observed rate per epoch, "86.938, 86.919, 89.931, 89.753, 89.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.647, MB/s
train throughput samples per second per epoch, "1.278, 1.278, 1.320, 1.317, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.325, MB/s
train io stdev, 1.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.026, 1.069, 1.022, 1.016, 0.984", "s, s, s, s, s"
eval metadata time, 5.117, s
eval raw read time per epoch, "4.904, 4.853, 4.915, 4.919, 4.904", "s, s, s, s, s"
eval total raw read time, 24.495, s
eval raw read rate per epoch, "156.402, 157.355, 155.448, 155.448, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.768, MB/s
eval observed time per epoch, "16.114, 15.587, 15.213, 15.973, 14.965", "s, s, s, s, s"
eval observed time, 77.851, s
eval observed rate per epoch, "54.177, 56.270, 57.854, 54.721, 58.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.395, MB/s
eval throughput samples per second per epoch, "0.745, 0.770, 0.789, 0.751, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.372, MB/s
eval io stdev, 1.389, MB/s
