metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.249, 2.867, 2.568, 3.272, 4.590", "s, s, s, s, s"
train metadata time, 16.545, s
train raw read time per epoch, "18.064, 18.407, 18.469, 18.023, 16.757", "s, s, s, s, s"
train total raw read time, 89.721, s
train raw read rate per epoch, "148.801, 146.029, 145.541, 149.141, 160.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.984, MB/s
train observed time per epoch, "32.922, 32.900, 32.522, 31.977, 31.943", "s, s, s, s, s"
train observed time, 162.265, s
train observed rate per epoch, "86.754, 86.814, 87.888, 89.482, 89.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.104, MB/s
train throughput samples per second per epoch, "1.276, 1.277, 1.291, 1.313, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.841, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.504, 1.086, 0.541, 1.046, 1.005", "s, s, s, s, s"
eval metadata time, 5.183, s
eval raw read time per epoch, "3.856, 4.525, 4.969, 5.081, 4.262", "s, s, s, s, s"
eval total raw read time, 22.693, s
eval raw read rate per epoch, "198.364, 168.800, 154.495, 150.680, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.962, MB/s
eval observed time per epoch, "16.087, 15.448, 15.215, 16.180, 14.621", "s, s, s, s, s"
eval observed time, 77.552, s
eval observed rate per epoch, "54.279, 56.846, 57.843, 53.923, 60.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.688, MB/s
eval throughput samples per second per epoch, "0.746, 0.777, 0.789, 0.742, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.584, MB/s
eval io stdev, 1.863, MB/s
