metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.381, 2.114, 2.176, 2.728, 2.463", "s, s, s, s, s"
train metadata time, 12.862, s
train raw read time per epoch, "18.091, 19.490, 19.395, 18.636, 19.377", "s, s, s, s, s"
train total raw read time, 94.989, s
train raw read rate per epoch, "148.585, 137.914, 138.592, 144.240, 138.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.610, MB/s
train observed time per epoch, "33.004, 32.995, 31.737, 32.064, 31.330", "s, s, s, s, s"
train observed time, 161.130, s
train observed rate per epoch, "86.524, 86.550, 90.204, 89.226, 91.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.791, MB/s
train throughput samples per second per epoch, "1.273, 1.273, 1.323, 1.310, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 83.446, MB/s
train io stdev, 1.740, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.651, 1.122, 1.561, 0.936, 1.322", "s, s, s, s, s"
eval metadata time, 5.592, s
eval raw read time per epoch, "5.130, 4.731, 4.433, 4.968, 4.514", "s, s, s, s, s"
eval total raw read time, 23.776, s
eval raw read rate per epoch, "148.772, 162.124, 172.614, 154.495, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.999, MB/s
eval observed time per epoch, "16.019, 15.341, 15.156, 16.269, 15.400", "s, s, s, s, s"
eval observed time, 78.185, s
eval observed rate per epoch, "54.542, 57.299, 58.103, 53.591, 57.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.116, MB/s
eval throughput samples per second per epoch, "0.749, 0.782, 0.792, 0.738, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.150, MB/s
eval io stdev, 1.333, MB/s
