metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.701, 3.661, 3.124, 3.617, 2.972", "s, s, s, s, s"
train metadata time, 16.076, s
train raw read time per epoch, "19.108, 18.346, 18.727, 18.374, 19.266", "s, s, s, s, s"
train total raw read time, 93.822, s
train raw read rate per epoch, "140.675, 146.513, 143.537, 146.291, 139.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.307, MB/s
train observed time per epoch, "32.882, 32.485, 31.547, 31.834, 31.732", "s, s, s, s, s"
train observed time, 160.481, s
train observed rate per epoch, "86.865, 87.996, 90.781, 89.911, 90.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.154, MB/s
train throughput samples per second per epoch, "1.277, 1.293, 1.331, 1.319, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.769, MB/s
train io stdev, 1.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.406, 1.558, 1.486, 0.689, 1.190", "s, s, s, s, s"
eval metadata time, 6.330, s
eval raw read time per epoch, "4.595, 4.623, 4.344, 5.175, 4.645", "s, s, s, s, s"
eval total raw read time, 23.382, s
eval raw read rate per epoch, "166.893, 165.938, 176.430, 147.819, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.757, MB/s
eval observed time per epoch, "15.946, 15.819, 15.216, 15.517, 15.021", "s, s, s, s, s"
eval observed time, 77.520, s
eval observed rate per epoch, "54.824, 55.328, 57.838, 56.557, 58.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.649, MB/s
eval throughput samples per second per epoch, "0.753, 0.759, 0.789, 0.773, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.561, MB/s
eval io stdev, 1.119, MB/s
