metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.955, 2.706, 2.608, 2.150, 2.745", "s, s, s, s, s"
train metadata time, 13.164, s
train raw read time per epoch, "19.023, 18.462, 18.859, 19.532, 18.731", "s, s, s, s, s"
train total raw read time, 94.606, s
train raw read rate per epoch, "141.305, 145.599, 142.531, 137.618, 143.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.112, MB/s
train observed time per epoch, "32.490, 32.921, 31.659, 31.664, 31.779", "s, s, s, s, s"
train observed time, 160.512, s
train observed rate per epoch, "87.980, 86.757, 90.441, 90.426, 90.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.137, MB/s
train throughput samples per second per epoch, "1.293, 1.276, 1.327, 1.326, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.753, MB/s
train io stdev, 1.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.615, 0.886, 0.797, 0.798, 0.606", "s, s, s, s, s"
eval metadata time, 3.703, s
eval raw read time per epoch, "5.027, 5.061, 4.994, 4.980, 5.237", "s, s, s, s, s"
eval total raw read time, 25.299, s
eval raw read rate per epoch, "152.588, 151.634, 153.541, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.831, MB/s
eval observed time per epoch, "16.055, 15.429, 15.238, 16.066, 14.884", "s, s, s, s, s"
eval observed time, 77.672, s
eval observed rate per epoch, "54.402, 56.927, 57.744, 54.360, 59.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.552, MB/s
eval throughput samples per second per epoch, "0.747, 0.778, 0.788, 0.747, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.482, MB/s
eval io stdev, 1.479, MB/s
