metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.745, 3.074, 3.188, 3.059, 2.800", "s, s, s, s, s"
train metadata time, 15.867, s
train raw read time per epoch, "19.503, 18.763, 18.813, 18.933, 19.102", "s, s, s, s, s"
train total raw read time, 95.114, s
train raw read rate per epoch, "137.822, 143.260, 142.880, 141.977, 140.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.332, MB/s
train observed time per epoch, "32.871, 32.651, 31.774, 31.998, 31.999", "s, s, s, s, s"
train observed time, 161.292, s
train observed rate per epoch, "86.898, 87.521, 90.091, 89.421, 89.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.670, MB/s
train throughput samples per second per epoch, "1.278, 1.286, 1.322, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.341, MB/s
train io stdev, 1.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.210, 0.622, 0.818, 0.966, 0.756", "s, s, s, s, s"
eval metadata time, 4.372, s
eval raw read time per epoch, "4.867, 5.310, 5.164, 4.814, 5.071", "s, s, s, s, s"
eval total raw read time, 25.226, s
eval raw read rate per epoch, "157.355, 144.004, 147.819, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.426, MB/s
eval observed time per epoch, "16.353, 15.813, 14.968, 15.879, 14.652", "s, s, s, s, s"
eval observed time, 77.666, s
eval observed rate per epoch, "53.277, 55.351, 58.938, 55.089, 60.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.612, MB/s
eval throughput samples per second per epoch, "0.734, 0.759, 0.802, 0.756, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.523, MB/s
eval io stdev, 2.018, MB/s
