metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.440, 3.620, 3.538, 3.122, 4.269", "s, s, s, s, s"
train metadata time, 18.988, s
train raw read time per epoch, "17.434, 18.351, 18.081, 18.564, 18.029", "s, s, s, s, s"
train total raw read time, 90.459, s
train raw read rate per epoch, "154.184, 146.479, 148.667, 144.795, 149.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.643, MB/s
train observed time per epoch, "32.979, 32.628, 31.884, 32.031, 31.804", "s, s, s, s, s"
train observed time, 161.325, s
train observed rate per epoch, "86.595, 87.586, 89.761, 89.322, 90.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.653, MB/s
train throughput samples per second per epoch, "1.274, 1.287, 1.317, 1.311, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.326, MB/s
train io stdev, 1.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.911, 2.166, 1.310, 1.512, 1.173", "s, s, s, s, s"
eval metadata time, 8.072, s
eval raw read time per epoch, "4.015, 3.890, 4.598, 4.044, 4.615", "s, s, s, s, s"
eval total raw read time, 21.162, s
eval raw read rate per epoch, "190.734, 197.410, 166.893, 189.780, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.411, MB/s
eval observed time per epoch, "16.088, 16.081, 15.259, 15.713, 15.099", "s, s, s, s, s"
eval observed time, 78.239, s
eval observed rate per epoch, "54.276, 54.303, 57.654, 55.752, 58.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.068, MB/s
eval throughput samples per second per epoch, "0.746, 0.746, 0.786, 0.764, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.113, MB/s
eval io stdev, 1.291, MB/s
