metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.751, 2.694, 3.063, 2.739, 2.738", "s, s, s, s, s"
train metadata time, 13.985, s
train raw read time per epoch, "20.929, 20.980, 20.759, 20.834, 21.157", "s, s, s, s, s"
train total raw read time, 104.659, s
train raw read rate per epoch, "128.436, 128.119, 129.484, 129.022, 127.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.422, MB/s
train observed time per epoch, "32.984, 33.011, 32.032, 31.919, 32.205", "s, s, s, s, s"
train observed time, 162.151, s
train observed rate per epoch, "86.582, 86.507, 89.320, 89.655, 88.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.174, MB/s
train throughput samples per second per epoch, "1.273, 1.272, 1.311, 1.316, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.902, MB/s
train io stdev, 1.200, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.762, 0.831, 0.669, 0.885, 0.941", "s, s, s, s, s"
eval metadata time, 4.089, s
eval raw read time per epoch, "5.520, 5.584, 5.631, 5.604, 5.495", "s, s, s, s, s"
eval total raw read time, 27.834, s
eval raw read rate per epoch, "138.282, 137.329, 136.375, 136.375, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.974, MB/s
eval observed time per epoch, "15.926, 15.616, 15.170, 16.039, 14.778", "s, s, s, s, s"
eval observed time, 77.529, s
eval observed rate per epoch, "54.904, 56.147, 58.041, 54.465, 59.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.674, MB/s
eval throughput samples per second per epoch, "0.753, 0.768, 0.791, 0.748, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.576, MB/s
eval io stdev, 1.528, MB/s
