metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.895, 2.484, 2.507, 2.705, 2.686", "s, s, s, s, s"
train metadata time, 14.277, s
train raw read time per epoch, "18.707, 18.974, 18.802, 18.870, 18.953", "s, s, s, s, s"
train total raw read time, 94.306, s
train raw read rate per epoch, "143.692, 141.665, 142.962, 142.446, 141.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.518, MB/s
train observed time per epoch, "33.143, 32.920, 31.763, 31.963, 31.860", "s, s, s, s, s"
train observed time, 161.648, s
train observed rate per epoch, "86.140, 86.761, 90.126, 89.525, 89.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.477, MB/s
train throughput samples per second per epoch, "1.267, 1.276, 1.322, 1.314, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.170, MB/s
train io stdev, 1.482, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.111, 0.718, 1.798, 0.698, 0.747", "s, s, s, s, s"
eval metadata time, 5.072, s
eval raw read time per epoch, "4.811, 4.989, 4.177, 5.398, 5.090", "s, s, s, s, s"
eval total raw read time, 24.465, s
eval raw read rate per epoch, "159.263, 153.541, 183.105, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.115, MB/s
eval observed time per epoch, "15.944, 15.235, 15.337, 16.170, 14.745", "s, s, s, s, s"
eval observed time, 77.431, s
eval observed rate per epoch, "54.832, 57.758, 57.317, 53.964, 59.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.768, MB/s
eval throughput samples per second per epoch, "0.753, 0.788, 0.782, 0.742, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.646, MB/s
eval io stdev, 1.645, MB/s
