metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.871, 3.270, 2.479, 2.831, 2.596", "s, s, s, s, s"
train metadata time, 14.046, s
train raw read time per epoch, "18.289, 18.426, 19.303, 19.086, 19.345", "s, s, s, s, s"
train total raw read time, 94.450, s
train raw read rate per epoch, "146.972, 145.877, 139.251, 140.834, 138.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.377, MB/s
train observed time per epoch, "32.881, 32.764, 31.786, 32.072, 32.125", "s, s, s, s, s"
train observed time, 161.628, s
train observed rate per epoch, "86.868, 87.199, 90.057, 89.202, 89.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.474, MB/s
train throughput samples per second per epoch, "1.277, 1.282, 1.321, 1.310, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.168, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.872, 0.928, 1.934, 0.966, 0.613", "s, s, s, s, s"
eval metadata time, 5.313, s
eval raw read time per epoch, "4.898, 4.823, 3.861, 4.877, 5.308", "s, s, s, s, s"
eval total raw read time, 23.767, s
eval raw read rate per epoch, "156.402, 158.310, 198.364, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.423, MB/s
eval observed time per epoch, "16.187, 15.952, 14.858, 15.951, 14.668", "s, s, s, s, s"
eval observed time, 77.616, s
eval observed rate per epoch, "53.896, 54.803, 59.441, 54.807, 60.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.655, MB/s
eval throughput samples per second per epoch, "0.741, 0.752, 0.808, 0.752, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.557, MB/s
eval io stdev, 2.041, MB/s
