metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.387, 3.900, 4.065, 4.223, 3.103", "s, s, s, s, s"
train metadata time, 18.678, s
train raw read time per epoch, "17.108, 17.474, 17.060, 17.070, 18.265", "s, s, s, s, s"
train total raw read time, 86.976, s
train raw read rate per epoch, "157.115, 153.831, 157.561, 157.473, 147.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.630, MB/s
train observed time per epoch, "32.988, 32.965, 32.337, 32.080, 31.987", "s, s, s, s, s"
train observed time, 162.358, s
train observed rate per epoch, "86.570, 86.633, 88.423, 89.177, 89.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.051, MB/s
train throughput samples per second per epoch, "1.273, 1.274, 1.299, 1.309, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.794, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.567, 2.018, 0.812, 1.665, 1.074", "s, s, s, s, s"
eval metadata time, 7.136, s
eval raw read time per epoch, "4.095, 3.695, 4.702, 4.459, 4.443", "s, s, s, s, s"
eval total raw read time, 21.394, s
eval raw read rate per epoch, "186.920, 206.947, 163.078, 171.661, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.763, MB/s
eval observed time per epoch, "16.106, 15.429, 15.217, 16.059, 14.770", "s, s, s, s, s"
eval observed time, 77.581, s
eval observed rate per epoch, "54.207, 56.925, 57.835, 54.387, 59.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.641, MB/s
eval throughput samples per second per epoch, "0.745, 0.778, 0.789, 0.747, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.550, MB/s
eval io stdev, 1.634, MB/s
