metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.425, 3.708, 3.873, 2.779, 3.109", "s, s, s, s, s"
train metadata time, 16.895, s
train raw read time per epoch, "17.871, 17.894, 17.660, 18.785, 18.394", "s, s, s, s, s"
train total raw read time, 90.603, s
train raw read rate per epoch, "150.412, 150.220, 152.212, 143.096, 146.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.415, MB/s
train observed time per epoch, "33.024, 33.076, 32.129, 31.979, 31.741", "s, s, s, s, s"
train observed time, 161.950, s
train observed rate per epoch, "86.471, 86.324, 89.031, 89.476, 90.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.299, MB/s
train throughput samples per second per epoch, "1.272, 1.270, 1.307, 1.313, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.013, MB/s
train io stdev, 1.411, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.940, 0.715, 0.818, 1.520, 1.098", "s, s, s, s, s"
eval metadata time, 5.092, s
eval raw read time per epoch, "4.939, 5.167, 5.008, 4.684, 4.800", "s, s, s, s, s"
eval total raw read time, 24.599, s
eval raw read rate per epoch, "155.448, 147.819, 152.588, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.282, MB/s
eval observed time per epoch, "15.952, 15.186, 15.381, 16.246, 14.957", "s, s, s, s, s"
eval observed time, 77.722, s
eval observed rate per epoch, "54.803, 57.972, 57.130, 53.674, 58.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.514, MB/s
eval throughput samples per second per epoch, "0.752, 0.790, 0.780, 0.739, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.454, MB/s
eval io stdev, 1.520, MB/s
