metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.138, 3.229, 3.310, 2.895, 3.273", "s, s, s, s, s"
train metadata time, 15.846, s
train raw read time per epoch, "18.116, 18.697, 18.571, 18.736, 18.300", "s, s, s, s, s"
train total raw read time, 92.420, s
train raw read rate per epoch, "148.376, 143.765, 144.743, 143.464, 146.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.446, MB/s
train observed time per epoch, "32.849, 32.781, 31.498, 31.921, 31.912", "s, s, s, s, s"
train observed time, 160.960, s
train observed rate per epoch, "86.959, 87.151, 90.935, 89.651, 89.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.875, MB/s
train throughput samples per second per epoch, "1.279, 1.281, 1.333, 1.316, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.521, MB/s
train io stdev, 1.375, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.548, 0.673, 0.984, 1.055, 1.261", "s, s, s, s, s"
eval metadata time, 4.522, s
eval raw read time per epoch, "5.271, 5.333, 5.090, 4.719, 4.603", "s, s, s, s, s"
eval total raw read time, 25.017, s
eval raw read rate per epoch, "144.958, 143.051, 150.680, 162.124, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.031, MB/s
eval observed time per epoch, "16.199, 15.694, 15.035, 16.088, 14.721", "s, s, s, s, s"
eval observed time, 77.736, s
eval observed rate per epoch, "53.853, 55.830, 58.640, 54.275, 60.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.535, MB/s
eval throughput samples per second per epoch, "0.741, 0.765, 0.798, 0.746, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.467, MB/s
eval io stdev, 1.866, MB/s
