metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.383, 2.564, 2.805, 2.813, 3.139", "s, s, s, s, s"
train metadata time, 14.704, s
train raw read time per epoch, "19.037, 18.972, 18.734, 18.876, 18.425", "s, s, s, s, s"
train total raw read time, 94.044, s
train raw read rate per epoch, "141.201, 141.686, 143.479, 142.398, 145.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.930, MB/s
train observed time per epoch, "32.686, 33.020, 32.006, 31.462, 32.130", "s, s, s, s, s"
train observed time, 161.304, s
train observed rate per epoch, "87.420, 86.480, 89.396, 91.045, 89.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.674, MB/s
train throughput samples per second per epoch, "1.285, 1.272, 1.312, 1.335, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.344, MB/s
train io stdev, 1.404, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.106, 1.207, 0.763, 0.728, 0.559", "s, s, s, s, s"
eval metadata time, 4.363, s
eval raw read time per epoch, "4.869, 4.625, 5.270, 5.107, 5.023", "s, s, s, s, s"
eval total raw read time, 24.893, s
eval raw read rate per epoch, "157.355, 165.938, 144.958, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.565, MB/s
eval observed time per epoch, "16.133, 15.708, 15.359, 16.090, 14.980", "s, s, s, s, s"
eval observed time, 78.270, s
eval observed rate per epoch, "54.104, 55.771, 57.225, 54.269, 58.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.051, MB/s
eval throughput samples per second per epoch, "0.744, 0.764, 0.781, 0.746, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.100, MB/s
eval io stdev, 1.390, MB/s
