metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.079, 2.730, 4.024, 3.026, 3.534", "s, s, s, s, s"
train metadata time, 17.392, s
train raw read time per epoch, "19.015, 19.460, 17.945, 19.234, 18.946", "s, s, s, s, s"
train total raw read time, 94.600, s
train raw read rate per epoch, "141.363, 138.131, 149.789, 139.752, 141.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.182, MB/s
train observed time per epoch, "32.870, 32.419, 31.570, 31.864, 31.835", "s, s, s, s, s"
train observed time, 160.558, s
train observed rate per epoch, "86.898, 88.187, 90.711, 89.820, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.105, MB/s
train throughput samples per second per epoch, "1.278, 1.296, 1.330, 1.318, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.726, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.258, 1.244, 0.903, 0.892, 0.987", "s, s, s, s, s"
eval metadata time, 5.283, s
eval raw read time per epoch, "4.893, 4.835, 5.098, 4.933, 4.960", "s, s, s, s, s"
eval total raw read time, 24.719, s
eval raw read rate per epoch, "156.402, 158.310, 149.727, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.395, MB/s
eval observed time per epoch, "15.899, 15.808, 15.096, 15.599, 14.874", "s, s, s, s, s"
eval observed time, 77.276, s
eval observed rate per epoch, "55.011, 55.371, 58.367, 56.217, 59.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.866, MB/s
eval throughput samples per second per epoch, "0.755, 0.759, 0.795, 0.769, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.726, MB/s
eval io stdev, 1.306, MB/s
