metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.167, 6.554, 8.187, 6.674, 7.326", "s, s, s, s, s"
train metadata time, 35.908, s
train raw read time per epoch, "8.012, 6.936, 6.814, 6.922, 7.424", "s, s, s, s, s"
train total raw read time, 36.108, s
train raw read rate per epoch, "223.661, 258.369, 263.003, 258.871, 241.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.057, MB/s
train observed time per epoch, "40.124, 55.840, 55.325, 58.652, 61.713", "s, s, s, s, s"
train observed time, 271.654, s
train observed rate per epoch, "46.146, 32.852, 33.164, 31.240, 29.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.612, MB/s
train throughput samples per second per epoch, "0.698, 0.501, 0.506, 0.477, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.746, MB/s
train io stdev, 5.587, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.815, 2.430, 2.518, 2.543, 2.255", "s, s, s, s, s"
eval metadata time, 11.561, s
eval raw read time per epoch, "2.783, 2.730, 2.360, 1.831, 2.359", "s, s, s, s, s"
eval total raw read time, 12.064, s
eval raw read rate per epoch, "183.105, 186.920, 216.483, 279.426, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.009, MB/s
eval observed time per epoch, "16.068, 43.211, 39.002, 15.048, 32.023", "s, s, s, s, s"
eval observed time, 145.352, s
eval observed rate per epoch, "34.650, 12.214, 13.577, 37.219, 16.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.864, MB/s
eval throughput samples per second per epoch, "0.498, 0.185, 0.205, 0.532, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.370, MB/s
eval io stdev, 9.568, MB/s
