metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.707, 12.798, 11.707, 12.124, 15.164", "s, s, s, s, s"
train metadata time, 64.500, s
train raw read time per epoch, "10.133, 11.698, 12.781, 11.169, 9.785", "s, s, s, s, s"
train total raw read time, 55.566, s
train raw read rate per epoch, "176.854, 153.182, 140.207, 160.441, 183.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.766, MB/s
train observed time per epoch, "40.012, 55.777, 55.586, 58.900, 62.249", "s, s, s, s, s"
train observed time, 272.523, s
train observed rate per epoch, "46.281, 32.890, 33.005, 31.106, 29.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.536, MB/s
train throughput samples per second per epoch, "0.700, 0.502, 0.504, 0.475, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.673, MB/s
train io stdev, 5.698, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.959, 4.005, 4.310, 3.766, 3.806", "s, s, s, s, s"
eval metadata time, 19.847, s
eval raw read time per epoch, "4.903, 4.814, 4.310, 5.029, 4.916", "s, s, s, s, s"
eval total raw read time, 23.972, s
eval raw read rate per epoch, "103.950, 105.857, 118.255, 101.089, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.105, MB/s
eval observed time per epoch, "16.069, 43.418, 38.815, 15.225, 32.033", "s, s, s, s, s"
eval observed time, 145.560, s
eval observed rate per epoch, "34.648, 12.153, 13.645, 36.747, 16.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.770, MB/s
eval throughput samples per second per epoch, "0.498, 0.184, 0.206, 0.525, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.291, MB/s
eval io stdev, 9.465, MB/s
