metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.465, 10.965, 11.619, 12.608, 13.101", "s, s, s, s, s"
train metadata time, 60.758, s
train raw read time per epoch, "12.913, 12.882, 13.229, 12.470, 12.613", "s, s, s, s, s"
train total raw read time, 64.107, s
train raw read rate per epoch, "138.773, 139.111, 135.464, 143.702, 142.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.824, MB/s
train observed time per epoch, "39.863, 55.551, 55.262, 58.606, 61.986", "s, s, s, s, s"
train observed time, 271.268, s
train observed rate per epoch, "46.459, 33.026, 33.203, 31.266, 29.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.695, MB/s
train throughput samples per second per epoch, "0.702, 0.504, 0.507, 0.478, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.825, MB/s
train io stdev, 5.708, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.041, 3.537, 3.518, 3.877, 3.871", "s, s, s, s, s"
eval metadata time, 17.845, s
eval raw read time per epoch, "5.813, 4.231, 5.407, 4.913, 4.985", "s, s, s, s, s"
eval total raw read time, 25.349, s
eval raw read rate per epoch, "87.737, 120.162, 94.413, 103.950, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.141, MB/s
eval observed time per epoch, "15.961, 43.110, 38.810, 15.020, 32.098", "s, s, s, s, s"
eval observed time, 144.997, s
eval observed rate per epoch, "34.904, 12.243, 13.646, 37.296, 16.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.942, MB/s
eval throughput samples per second per epoch, "0.501, 0.186, 0.206, 0.533, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.438, MB/s
eval io stdev, 9.620, MB/s
