metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.751, 9.120, 8.356, 7.366, 7.160", "s, s, s, s, s"
train metadata time, 39.753, s
train raw read time per epoch, "9.416, 8.999, 8.412, 9.290, 10.720", "s, s, s, s, s"
train total raw read time, 46.838, s
train raw read rate per epoch, "190.312, 199.124, 213.021, 192.895, 167.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.502, MB/s
train observed time per epoch, "39.770, 55.442, 54.794, 58.794, 62.043", "s, s, s, s, s"
train observed time, 270.842, s
train observed rate per epoch, "46.571, 33.093, 33.494, 31.164, 29.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.764, MB/s
train throughput samples per second per epoch, "0.704, 0.505, 0.511, 0.476, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.890, MB/s
train io stdev, 5.750, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.770, 1.682, 2.130, 1.821, 2.108", "s, s, s, s, s"
eval metadata time, 9.510, s
eval raw read time per epoch, "4.182, 4.058, 4.233, 3.932, 4.939", "s, s, s, s, s"
eval total raw read time, 21.344, s
eval raw read rate per epoch, "122.070, 125.885, 120.162, 129.699, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.686, MB/s
eval observed time per epoch, "16.142, 42.812, 38.621, 14.806, 32.000", "s, s, s, s, s"
eval observed time, 144.380, s
eval observed rate per epoch, "34.478, 12.331, 13.716, 37.887, 16.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.017, MB/s
eval throughput samples per second per epoch, "0.496, 0.187, 0.207, 0.540, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.503, MB/s
eval io stdev, 9.641, MB/s
