metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.064, 6.097, 7.666, 7.502, 6.009", "s, s, s, s, s"
train metadata time, 34.339, s
train raw read time per epoch, "8.337, 7.611, 8.466, 6.686, 9.199", "s, s, s, s, s"
train total raw read time, 40.299, s
train raw read rate per epoch, "214.956, 235.448, 211.663, 268.019, 194.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.978, MB/s
train observed time per epoch, "40.446, 55.290, 55.133, 59.228, 61.678", "s, s, s, s, s"
train observed time, 271.776, s
train observed rate per epoch, "45.767, 33.186, 33.283, 30.931, 29.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.568, MB/s
train throughput samples per second per epoch, "0.692, 0.506, 0.508, 0.473, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.705, MB/s
train io stdev, 5.459, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.985, 1.935, 2.411, 2.076, 1.499", "s, s, s, s, s"
eval metadata time, 9.906, s
eval raw read time per epoch, "2.590, 3.542, 3.880, 2.977, 4.013", "s, s, s, s, s"
eval total raw read time, 17.001, s
eval raw read rate per epoch, "197.410, 144.004, 131.606, 171.661, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.759, MB/s
eval observed time per epoch, "16.549, 42.967, 39.073, 14.919, 32.363", "s, s, s, s, s"
eval observed time, 145.870, s
eval observed rate per epoch, "33.559, 12.285, 13.552, 37.571, 16.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.688, MB/s
eval throughput samples per second per epoch, "0.483, 0.186, 0.205, 0.536, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.219, MB/s
eval io stdev, 9.461, MB/s
