metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.811, 7.234, 7.225, 7.310, 7.454", "s, s, s, s, s"
train metadata time, 35.034, s
train raw read time per epoch, "8.722, 8.228, 7.415, 8.199, 9.225", "s, s, s, s, s"
train total raw read time, 41.789, s
train raw read rate per epoch, "205.448, 217.793, 241.682, 218.572, 194.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.550, MB/s
train observed time per epoch, "39.901, 55.795, 55.095, 58.205, 61.624", "s, s, s, s, s"
train observed time, 270.620, s
train observed rate per epoch, "46.414, 32.879, 33.306, 31.486, 29.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.757, MB/s
train throughput samples per second per epoch, "0.702, 0.502, 0.508, 0.481, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.884, MB/s
train io stdev, 5.643, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.181, 1.736, 1.855, 1.471, 1.971", "s, s, s, s, s"
eval metadata time, 9.214, s
eval raw read time per epoch, "2.782, 4.529, 3.362, 3.304, 4.163", "s, s, s, s, s"
eval total raw read time, 18.140, s
eval raw read rate per epoch, "183.105, 112.533, 151.634, 154.495, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.464, MB/s
eval observed time per epoch, "15.943, 42.584, 38.851, 15.322, 32.143", "s, s, s, s, s"
eval observed time, 144.842, s
eval observed rate per epoch, "34.947, 12.399, 13.632, 36.493, 16.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.813, MB/s
eval throughput samples per second per epoch, "0.502, 0.188, 0.206, 0.522, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.332, MB/s
eval io stdev, 9.430, MB/s
