metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.655, 7.930, 8.148, 7.307, 6.856", "s, s, s, s, s"
train metadata time, 37.896, s
train raw read time per epoch, "7.470, 8.997, 7.095, 8.568, 9.833", "s, s, s, s, s"
train total raw read time, 41.962, s
train raw read rate per epoch, "239.897, 199.178, 252.564, 209.160, 182.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.609, MB/s
train observed time per epoch, "39.810, 55.315, 54.492, 58.899, 61.944", "s, s, s, s, s"
train observed time, 270.460, s
train observed rate per epoch, "46.523, 33.171, 33.684, 31.106, 29.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.806, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.514, 0.475, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.930, MB/s
train io stdev, 5.720, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.943, 2.627, 2.497, 1.877, 2.559", "s, s, s, s, s"
eval metadata time, 11.503, s
eval raw read time per epoch, "2.765, 2.274, 3.035, 3.452, 3.986", "s, s, s, s, s"
eval total raw read time, 15.513, s
eval raw read rate per epoch, "185.013, 225.066, 167.847, 147.819, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.143, MB/s
eval observed time per epoch, "15.721, 43.097, 38.427, 14.516, 31.763", "s, s, s, s, s"
eval observed time, 143.523, s
eval observed rate per epoch, "35.484, 12.247, 13.787, 38.717, 16.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.407, MB/s
eval throughput samples per second per epoch, "0.509, 0.186, 0.208, 0.551, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.832, MB/s
eval io stdev, 9.999, MB/s
