metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.990, 7.277, 8.254, 6.949, 7.788", "s, s, s, s, s"
train metadata time, 38.258, s
train raw read time per epoch, "6.531, 6.701, 8.060, 6.460, 7.495", "s, s, s, s, s"
train total raw read time, 35.246, s
train raw read rate per epoch, "274.396, 267.438, 222.339, 277.387, 239.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.131, MB/s
train observed time per epoch, "40.086, 55.836, 55.117, 58.678, 62.031", "s, s, s, s, s"
train observed time, 271.748, s
train observed rate per epoch, "46.191, 32.854, 33.293, 31.227, 29.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.613, MB/s
train throughput samples per second per epoch, "0.698, 0.501, 0.508, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.747, MB/s
train io stdev, 5.624, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.176, 2.985, 1.948, 3.095, 2.239", "s, s, s, s, s"
eval metadata time, 12.443, s
eval raw read time per epoch, "2.850, 3.446, 3.162, 2.125, 2.857", "s, s, s, s, s"
eval total raw read time, 14.439, s
eval raw read rate per epoch, "179.290, 147.819, 161.171, 240.325, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.070, MB/s
eval observed time per epoch, "15.851, 42.929, 39.154, 15.118, 31.838", "s, s, s, s, s"
eval observed time, 144.889, s
eval observed rate per epoch, "35.168, 12.296, 13.522, 37.032, 16.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.956, MB/s
eval throughput samples per second per epoch, "0.505, 0.186, 0.204, 0.529, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.450, MB/s
eval io stdev, 9.607, MB/s
