metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.508, 7.988, 9.675, 8.159, 9.392", "s, s, s, s, s"
train metadata time, 44.722, s
train raw read time per epoch, "7.595, 9.146, 7.649, 8.790, 7.678", "s, s, s, s, s"
train total raw read time, 40.857, s
train raw read rate per epoch, "235.956, 195.933, 234.291, 203.872, 233.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.689, MB/s
train observed time per epoch, "39.767, 55.425, 55.134, 58.705, 62.152", "s, s, s, s, s"
train observed time, 271.182, s
train observed rate per epoch, "46.576, 33.103, 33.282, 31.212, 29.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.724, MB/s
train throughput samples per second per epoch, "0.704, 0.505, 0.508, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.851, MB/s
train io stdev, 5.763, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.824, 2.625, 2.639, 2.066, 3.134", "s, s, s, s, s"
eval metadata time, 12.287, s
eval raw read time per epoch, "4.168, 3.054, 3.599, 3.424, 3.564", "s, s, s, s, s"
eval total raw read time, 17.809, s
eval raw read rate per epoch, "122.070, 166.893, 142.097, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.184, MB/s
eval observed time per epoch, "16.219, 42.952, 38.642, 14.983, 32.032", "s, s, s, s, s"
eval observed time, 144.828, s
eval observed rate per epoch, "34.301, 12.289, 13.708, 37.396, 16.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.870, MB/s
eval throughput samples per second per epoch, "0.493, 0.186, 0.207, 0.534, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.379, MB/s
eval io stdev, 9.509, MB/s
