metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "17.531, 13.570, 14.126, 12.541, 20.984", "s, s, s, s, s"
train metadata time, 78.751, s
train raw read time per epoch, "7.806, 9.094, 6.443, 11.066, 12.280", "s, s, s, s, s"
train total raw read time, 46.688, s
train raw read rate per epoch, "229.575, 197.057, 278.137, 161.941, 145.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.527, MB/s
train observed time per epoch, "39.819, 55.475, 55.230, 58.921, 62.184", "s, s, s, s, s"
train observed time, 271.628, s
train observed rate per epoch, "46.513, 33.072, 33.223, 31.095, 29.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.666, MB/s
train throughput samples per second per epoch, "0.703, 0.505, 0.507, 0.475, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.796, MB/s
train io stdev, 5.760, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.660, 3.603, 3.370, 4.080, 3.794", "s, s, s, s, s"
eval metadata time, 18.507, s
eval raw read time per epoch, "3.987, 2.996, 4.114, 2.823, 3.081", "s, s, s, s, s"
eval total raw read time, 17.001, s
eval raw read rate per epoch, "127.792, 170.707, 123.978, 181.197, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.266, MB/s
eval observed time per epoch, "16.485, 43.017, 38.895, 15.056, 32.153", "s, s, s, s, s"
eval observed time, 145.606, s
eval observed rate per epoch, "33.699, 12.271, 13.615, 37.198, 16.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.675, MB/s
eval throughput samples per second per epoch, "0.485, 0.186, 0.206, 0.531, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.211, MB/s
eval io stdev, 9.381, MB/s
