metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.460, 7.540, 6.755, 7.212, 7.049", "s, s, s, s, s"
train metadata time, 35.015, s
train raw read time per epoch, "8.358, 8.698, 7.605, 10.468, 9.447", "s, s, s, s, s"
train total raw read time, 44.575, s
train raw read rate per epoch, "214.404, 206.018, 235.646, 171.193, 189.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.392, MB/s
train observed time per epoch, "40.420, 55.649, 55.164, 58.572, 61.175", "s, s, s, s, s"
train observed time, 270.980, s
train observed rate per epoch, "45.798, 32.967, 33.264, 31.284, 29.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.647, MB/s
train throughput samples per second per epoch, "0.693, 0.503, 0.508, 0.478, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.781, MB/s
train io stdev, 5.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.642, 1.739, 1.728, 2.014, 1.864", "s, s, s, s, s"
eval metadata time, 8.987, s
eval raw read time per epoch, "2.800, 3.582, 3.817, 2.839, 3.152", "s, s, s, s, s"
eval total raw read time, 16.189, s
eval raw read rate per epoch, "182.151, 142.097, 133.514, 180.244, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.550, MB/s
eval observed time per epoch, "16.124, 42.851, 38.922, 14.864, 32.044", "s, s, s, s, s"
eval observed time, 144.805, s
eval observed rate per epoch, "34.520, 12.319, 13.605, 37.725, 16.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.964, MB/s
eval throughput samples per second per epoch, "0.496, 0.187, 0.206, 0.538, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.456, MB/s
eval io stdev, 9.634, MB/s
