metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.726, 9.101, 7.550, 7.296, 6.477", "s, s, s, s, s"
train metadata time, 39.150, s
train raw read time per epoch, "5.804, 6.822, 6.817, 7.274, 7.364", "s, s, s, s, s"
train total raw read time, 34.080, s
train raw read rate per epoch, "308.757, 262.689, 262.889, 246.366, 243.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.808, MB/s
train observed time per epoch, "40.252, 56.201, 55.230, 58.552, 61.821", "s, s, s, s, s"
train observed time, 272.057, s
train observed rate per epoch, "45.995, 32.635, 33.223, 31.295, 29.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.551, MB/s
train throughput samples per second per epoch, "0.696, 0.498, 0.507, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.688, MB/s
train io stdev, 5.544, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.369, 2.890, 2.790, 3.045, 2.672", "s, s, s, s, s"
eval metadata time, 13.767, s
eval raw read time per epoch, "2.410, 3.678, 2.936, 2.072, 2.480", "s, s, s, s, s"
eval total raw read time, 13.577, s
eval raw read rate per epoch, "211.715, 138.282, 173.568, 247.001, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.914, MB/s
eval observed time per epoch, "16.148, 43.048, 38.990, 15.129, 32.072", "s, s, s, s, s"
eval observed time, 145.386, s
eval observed rate per epoch, "34.464, 12.262, 13.581, 37.002, 16.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.788, MB/s
eval throughput samples per second per epoch, "0.495, 0.186, 0.205, 0.529, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.308, MB/s
eval io stdev, 9.479, MB/s
