metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.071, 16.743, 16.838, 15.798, 15.959", "s, s, s, s, s"
train metadata time, 79.409, s
train raw read time per epoch, "7.091, 8.078, 8.624, 8.013, 9.495", "s, s, s, s, s"
train total raw read time, 41.301, s
train raw read rate per epoch, "252.709, 221.829, 207.795, 223.640, 188.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.939, MB/s
train observed time per epoch, "40.444, 55.891, 55.732, 58.835, 61.788", "s, s, s, s, s"
train observed time, 272.690, s
train observed rate per epoch, "45.770, 32.820, 32.917, 31.142, 29.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.454, MB/s
train throughput samples per second per epoch, "0.692, 0.501, 0.502, 0.476, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.597, MB/s
train io stdev, 5.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.218, 3.328, 3.996, 2.317, 3.566", "s, s, s, s, s"
eval metadata time, 16.425, s
eval raw read time per epoch, "2.890, 3.391, 2.457, 3.932, 3.872", "s, s, s, s, s"
eval total raw read time, 16.542, s
eval raw read rate per epoch, "176.430, 150.680, 207.900, 129.699, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.795, MB/s
eval observed time per epoch, "16.540, 43.333, 39.400, 15.270, 32.019", "s, s, s, s, s"
eval observed time, 146.562, s
eval observed rate per epoch, "33.577, 12.178, 13.435, 36.629, 16.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.496, MB/s
eval throughput samples per second per epoch, "0.484, 0.185, 0.203, 0.524, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.329, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 21.057, MB/s
eval io stdev, 9.270, MB/s
