metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.045, 6.357, 6.744, 7.807, 5.716", "s, s, s, s, s"
train metadata time, 33.669, s
train raw read time per epoch, "8.137, 8.369, 7.007, 8.850, 9.706", "s, s, s, s, s"
train total raw read time, 42.068, s
train raw read rate per epoch, "220.241, 214.125, 255.762, 202.478, 184.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.446, MB/s
train observed time per epoch, "40.311, 55.300, 54.995, 59.040, 61.822", "s, s, s, s, s"
train observed time, 271.468, s
train observed rate per epoch, "45.926, 33.180, 33.368, 31.031, 29.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.622, MB/s
train throughput samples per second per epoch, "0.695, 0.506, 0.509, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.756, MB/s
train io stdev, 5.513, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.511, 1.589, 1.564, 1.526, 2.101", "s, s, s, s, s"
eval metadata time, 8.292, s
eval raw read time per epoch, "2.806, 3.446, 3.247, 2.974, 4.014", "s, s, s, s, s"
eval total raw read time, 16.488, s
eval raw read rate per epoch, "182.151, 147.819, 157.355, 171.661, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.682, MB/s
eval observed time per epoch, "16.392, 43.209, 39.252, 14.867, 32.099", "s, s, s, s, s"
eval observed time, 145.818, s
eval observed rate per epoch, "33.907, 12.214, 13.487, 37.716, 16.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.789, MB/s
eval throughput samples per second per epoch, "0.488, 0.185, 0.204, 0.538, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.304, MB/s
eval io stdev, 9.564, MB/s
