metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.193, 7.185, 7.287, 7.646, 7.065", "s, s, s, s, s"
train metadata time, 36.375, s
train raw read time per epoch, "7.338, 6.303, 6.678, 8.220, 7.063", "s, s, s, s, s"
train total raw read time, 35.603, s
train raw read rate per epoch, "244.198, 284.296, 268.349, 217.995, 253.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.710, MB/s
train observed time per epoch, "40.302, 55.708, 55.180, 58.595, 61.964", "s, s, s, s, s"
train observed time, 271.749, s
train observed rate per epoch, "45.936, 32.931, 33.254, 31.271, 29.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.586, MB/s
train throughput samples per second per epoch, "0.695, 0.503, 0.507, 0.478, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.722, MB/s
train io stdev, 5.518, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.357, 2.563, 2.697, 2.217, 2.569", "s, s, s, s, s"
eval metadata time, 12.403, s
eval raw read time per epoch, "2.761, 3.215, 2.183, 2.003, 2.617", "s, s, s, s, s"
eval total raw read time, 12.779, s
eval raw read rate per epoch, "185.013, 159.263, 233.649, 255.584, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.100, MB/s
eval observed time per epoch, "15.751, 42.996, 39.032, 15.179, 31.937", "s, s, s, s, s"
eval observed time, 144.896, s
eval observed rate per epoch, "35.409, 12.276, 13.565, 36.868, 16.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.965, MB/s
eval throughput samples per second per epoch, "0.508, 0.186, 0.205, 0.527, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.458, MB/s
eval io stdev, 9.621, MB/s
