metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.499, 8.334, 8.887, 9.140, 9.200", "s, s, s, s, s"
train metadata time, 45.060, s
train raw read time per epoch, "7.165, 8.909, 7.366, 7.248, 7.525", "s, s, s, s, s"
train total raw read time, 38.213, s
train raw read rate per epoch, "250.117, 201.135, 243.283, 247.242, 238.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.981, MB/s
train observed time per epoch, "40.156, 55.272, 55.121, 59.252, 61.656", "s, s, s, s, s"
train observed time, 271.456, s
train observed rate per epoch, "46.109, 33.197, 33.290, 30.917, 29.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.640, MB/s
train throughput samples per second per epoch, "0.697, 0.507, 0.508, 0.473, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.772, MB/s
train io stdev, 5.582, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.053, 1.695, 1.940, 2.054, 1.968", "s, s, s, s, s"
eval metadata time, 9.710, s
eval raw read time per epoch, "4.342, 4.251, 3.428, 3.359, 3.273", "s, s, s, s, s"
eval total raw read time, 18.653, s
eval raw read rate per epoch, "117.302, 120.162, 148.772, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.316, MB/s
eval observed time per epoch, "15.741, 43.106, 39.343, 15.340, 32.027", "s, s, s, s, s"
eval observed time, 145.556, s
eval observed rate per epoch, "35.436, 12.244, 13.455, 36.446, 16.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.848, MB/s
eval throughput samples per second per epoch, "0.508, 0.186, 0.203, 0.522, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.356, MB/s
eval io stdev, 9.565, MB/s
