metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.716, 7.127, 7.967, 8.061, 7.445", "s, s, s, s, s"
train metadata time, 37.316, s
train raw read time per epoch, "7.763, 7.883, 7.011, 7.481, 10.324", "s, s, s, s, s"
train total raw read time, 40.463, s
train raw read rate per epoch, "230.832, 227.324, 255.603, 239.527, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.371, MB/s
train observed time per epoch, "40.129, 55.620, 54.942, 58.354, 61.642", "s, s, s, s, s"
train observed time, 270.687, s
train observed rate per epoch, "46.141, 32.984, 33.401, 31.404, 29.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.725, MB/s
train throughput samples per second per epoch, "0.698, 0.503, 0.510, 0.480, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.854, MB/s
train io stdev, 5.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.512, 2.195, 1.950, 2.573, 2.280", "s, s, s, s, s"
eval metadata time, 11.510, s
eval raw read time per epoch, "1.999, 3.080, 3.297, 3.055, 3.912", "s, s, s, s, s"
eval total raw read time, 15.343, s
eval raw read rate per epoch, "255.584, 165.938, 154.495, 166.893, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.221, MB/s
eval observed time per epoch, "15.938, 42.782, 38.972, 15.222, 32.242", "s, s, s, s, s"
eval observed time, 145.155, s
eval observed rate per epoch, "34.958, 12.340, 13.588, 36.755, 16.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.837, MB/s
eval throughput samples per second per epoch, "0.502, 0.187, 0.205, 0.526, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.349, MB/s
eval io stdev, 9.512, MB/s
