metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.975, 14.508, 12.906, 15.365, 14.766", "s, s, s, s, s"
train metadata time, 73.520, s
train raw read time per epoch, "8.444, 10.495, 11.825, 9.156, 11.213", "s, s, s, s, s"
train total raw read time, 51.134, s
train raw read rate per epoch, "212.211, 170.745, 151.540, 195.715, 159.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.006, MB/s
train observed time per epoch, "40.060, 55.780, 55.388, 58.492, 62.105", "s, s, s, s, s"
train observed time, 271.825, s
train observed rate per epoch, "46.224, 32.888, 33.126, 31.328, 29.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.606, MB/s
train throughput samples per second per epoch, "0.699, 0.502, 0.506, 0.479, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.740, MB/s
train io stdev, 5.637, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.528, 4.138, 3.555, 4.201, 3.578", "s, s, s, s, s"
eval metadata time, 19.001, s
eval raw read time per epoch, "5.255, 4.312, 5.021, 4.684, 4.800", "s, s, s, s, s"
eval total raw read time, 24.072, s
eval raw read rate per epoch, "97.274, 118.255, 101.089, 108.719, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.820, MB/s
eval observed time per epoch, "15.906, 43.265, 38.830, 15.217, 32.045", "s, s, s, s, s"
eval observed time, 145.263, s
eval observed rate per epoch, "35.035, 12.197, 13.639, 36.769, 16.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.857, MB/s
eval throughput samples per second per epoch, "0.503, 0.185, 0.206, 0.526, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.366, MB/s
eval io stdev, 9.536, MB/s
