metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.882, 8.235, 8.243, 7.953, 6.151", "s, s, s, s, s"
train metadata time, 37.463, s
train raw read time per epoch, "7.919, 7.687, 9.719, 6.917, 8.568", "s, s, s, s, s"
train total raw read time, 40.810, s
train raw read rate per epoch, "226.299, 233.117, 184.375, 259.071, 209.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.401, MB/s
train observed time per epoch, "40.800, 55.465, 55.082, 58.462, 61.979", "s, s, s, s, s"
train observed time, 271.787, s
train observed rate per epoch, "45.357, 33.079, 33.314, 31.345, 29.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.524, MB/s
train throughput samples per second per epoch, "0.686, 0.505, 0.508, 0.479, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.665, MB/s
train io stdev, 5.291, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.989, 2.504, 2.048, 2.674, 2.311", "s, s, s, s, s"
eval metadata time, 11.526, s
eval raw read time per epoch, "2.729, 3.391, 3.553, 3.101, 3.282", "s, s, s, s, s"
eval total raw read time, 16.057, s
eval raw read rate per epoch, "186.920, 150.680, 144.004, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.754, MB/s
eval observed time per epoch, "16.023, 42.988, 39.016, 15.185, 31.758", "s, s, s, s, s"
eval observed time, 144.969, s
eval observed rate per epoch, "34.757, 12.279, 13.572, 36.853, 16.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.854, MB/s
eval throughput samples per second per epoch, "0.499, 0.186, 0.205, 0.527, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.365, MB/s
eval io stdev, 9.481, MB/s
