metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.723, 8.181, 9.600, 9.136, 10.548", "s, s, s, s, s"
train metadata time, 46.188, s
train raw read time per epoch, "9.311, 8.562, 7.734, 8.893, 7.541", "s, s, s, s, s"
train total raw read time, 42.040, s
train raw read rate per epoch, "192.459, 209.305, 231.718, 201.509, 237.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.523, MB/s
train observed time per epoch, "39.812, 55.366, 54.758, 58.723, 62.254", "s, s, s, s, s"
train observed time, 270.913, s
train observed rate per epoch, "46.521, 33.139, 33.517, 31.202, 29.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.755, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.511, 0.477, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.881, MB/s
train io stdev, 5.740, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.161, 3.680, 2.423, 2.064, 2.936", "s, s, s, s, s"
eval metadata time, 13.265, s
eval raw read time per epoch, "3.780, 3.298, 3.531, 3.922, 3.128", "s, s, s, s, s"
eval total raw read time, 17.659, s
eval raw read rate per epoch, "135.421, 154.495, 144.958, 129.699, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.986, MB/s
eval observed time per epoch, "16.185, 42.976, 38.863, 14.872, 32.020", "s, s, s, s, s"
eval observed time, 144.916, s
eval observed rate per epoch, "34.378, 12.282, 13.627, 37.702, 16.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.930, MB/s
eval throughput samples per second per epoch, "0.494, 0.186, 0.206, 0.538, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.428, MB/s
eval io stdev, 9.605, MB/s
