metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "21.522, 16.132, 17.340, 15.718, 17.166", "s, s, s, s, s"
train metadata time, 87.878, s
train raw read time per epoch, "10.498, 8.394, 10.010, 12.031, 9.701", "s, s, s, s, s"
train total raw read time, 50.635, s
train raw read rate per epoch, "170.694, 213.477, 179.014, 148.948, 184.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.371, MB/s
train observed time per epoch, "40.106, 55.762, 55.325, 59.482, 61.786", "s, s, s, s, s"
train observed time, 272.461, s
train observed rate per epoch, "46.168, 32.898, 33.164, 30.795, 29.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.529, MB/s
train throughput samples per second per epoch, "0.698, 0.502, 0.506, 0.471, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.667, MB/s
train io stdev, 5.648, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.772, 3.765, 4.116, 3.089, 4.206", "s, s, s, s, s"
eval metadata time, 18.947, s
eval raw read time per epoch, "4.593, 2.593, 2.848, 3.270, 3.729", "s, s, s, s, s"
eval total raw read time, 17.032, s
eval raw read rate per epoch, "110.626, 197.410, 179.290, 156.402, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.525, MB/s
eval observed time per epoch, "15.945, 43.194, 39.240, 15.534, 32.342", "s, s, s, s, s"
eval observed time, 146.255, s
eval observed rate per epoch, "34.940, 12.219, 13.492, 35.951, 16.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.618, MB/s
eval throughput samples per second per epoch, "0.502, 0.185, 0.204, 0.515, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.160, MB/s
eval io stdev, 9.380, MB/s
