metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.663, 9.669, 8.723, 7.912, 7.789", "s, s, s, s, s"
train metadata time, 42.756, s
train raw read time per epoch, "8.265, 6.223, 8.251, 8.191, 7.608", "s, s, s, s, s"
train total raw read time, 38.538, s
train raw read rate per epoch, "216.806, 287.982, 217.190, 218.768, 235.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.260, MB/s
train observed time per epoch, "40.306, 55.589, 55.614, 58.691, 61.903", "s, s, s, s, s"
train observed time, 272.103, s
train observed rate per epoch, "45.932, 33.003, 32.988, 31.220, 29.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.541, MB/s
train throughput samples per second per epoch, "0.695, 0.504, 0.503, 0.477, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.680, MB/s
train io stdev, 5.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.119, 2.654, 3.901, 3.166, 3.020", "s, s, s, s, s"
eval metadata time, 14.860, s
eval raw read time per epoch, "3.541, 3.266, 2.418, 3.162, 3.333", "s, s, s, s, s"
eval total raw read time, 15.719, s
eval raw read rate per epoch, "144.004, 156.402, 211.715, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.736, MB/s
eval observed time per epoch, "16.226, 43.280, 39.160, 15.010, 31.920", "s, s, s, s, s"
eval observed time, 145.595, s
eval observed rate per epoch, "34.284, 12.193, 13.521, 37.324, 16.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.808, MB/s
eval throughput samples per second per epoch, "0.493, 0.185, 0.204, 0.533, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.321, MB/s
eval io stdev, 9.531, MB/s
