metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.332, 6.842, 7.133, 8.096, 7.697", "s, s, s, s, s"
train metadata time, 37.100, s
train raw read time per epoch, "7.015, 6.688, 7.308, 7.555, 7.079", "s, s, s, s, s"
train total raw read time, 35.644, s
train raw read rate per epoch, "255.470, 267.958, 245.209, 237.202, 253.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.797, MB/s
train observed time per epoch, "40.048, 55.880, 55.254, 58.484, 61.856", "s, s, s, s, s"
train observed time, 271.522, s
train observed rate per epoch, "46.238, 32.827, 33.208, 31.333, 29.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.639, MB/s
train throughput samples per second per epoch, "0.699, 0.501, 0.507, 0.479, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.771, MB/s
train io stdev, 5.621, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.641, 2.626, 2.515, 1.847, 2.360", "s, s, s, s, s"
eval metadata time, 11.988, s
eval raw read time per epoch, "2.694, 4.048, 3.321, 2.524, 2.842", "s, s, s, s, s"
eval total raw read time, 15.429, s
eval raw read rate per epoch, "189.780, 125.885, 153.541, 202.179, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.741, MB/s
eval observed time per epoch, "16.088, 43.062, 39.111, 15.166, 31.971", "s, s, s, s, s"
eval observed time, 145.397, s
eval observed rate per epoch, "34.604, 12.257, 13.538, 36.904, 16.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.798, MB/s
eval throughput samples per second per epoch, "0.497, 0.186, 0.205, 0.528, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.315, MB/s
eval io stdev, 9.485, MB/s
