metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.836, 9.486, 9.066, 9.086, 10.488", "s, s, s, s, s"
train metadata time, 46.961, s
train raw read time per epoch, "9.181, 8.730, 7.630, 8.785, 7.353", "s, s, s, s, s"
train total raw read time, 41.680, s
train raw read rate per epoch, "195.176, 205.266, 234.851, 203.987, 243.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.598, MB/s
train observed time per epoch, "40.162, 55.508, 55.357, 59.414, 61.766", "s, s, s, s, s"
train observed time, 272.208, s
train observed rate per epoch, "46.103, 33.053, 33.145, 30.831, 29.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.553, MB/s
train throughput samples per second per epoch, "0.697, 0.504, 0.506, 0.471, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.689, MB/s
train io stdev, 5.612, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.612, 3.051, 2.667, 2.783, 4.606", "s, s, s, s, s"
eval metadata time, 17.719, s
eval raw read time per epoch, "2.324, 2.916, 2.899, 2.510, 2.672", "s, s, s, s, s"
eval total raw read time, 13.320, s
eval raw read rate per epoch, "220.298, 175.476, 176.430, 203.132, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.629, MB/s
eval observed time per epoch, "15.840, 43.259, 39.165, 15.447, 32.179", "s, s, s, s, s"
eval observed time, 145.890, s
eval observed rate per epoch, "35.194, 12.199, 13.519, 36.170, 16.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.731, MB/s
eval throughput samples per second per epoch, "0.505, 0.185, 0.204, 0.518, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.257, MB/s
eval io stdev, 9.467, MB/s
