metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.843, 10.402, 10.767, 9.408, 12.099", "s, s, s, s, s"
train metadata time, 53.518, s
train raw read time per epoch, "6.581, 7.099, 8.093, 7.817, 6.961", "s, s, s, s, s"
train total raw read time, 36.551, s
train raw read rate per epoch, "272.294, 252.419, 221.435, 229.253, 257.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.568, MB/s
train observed time per epoch, "40.347, 55.903, 55.401, 59.327, 61.917", "s, s, s, s, s"
train observed time, 272.894, s
train observed rate per epoch, "45.884, 32.813, 33.118, 30.877, 29.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.450, MB/s
train throughput samples per second per epoch, "0.694, 0.501, 0.505, 0.472, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.593, MB/s
train io stdev, 5.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.649, 3.479, 4.382, 3.864, 2.521", "s, s, s, s, s"
eval metadata time, 17.896, s
eval raw read time per epoch, "3.409, 2.424, 1.462, 2.654, 3.200", "s, s, s, s, s"
eval total raw read time, 13.149, s
eval raw read rate per epoch, "149.727, 210.762, 349.998, 192.642, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.898, MB/s
eval observed time per epoch, "15.957, 43.270, 39.328, 15.664, 32.223", "s, s, s, s, s"
eval observed time, 146.441, s
eval observed rate per epoch, "34.913, 12.196, 13.461, 35.624, 16.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.550, MB/s
eval throughput samples per second per epoch, "0.501, 0.185, 0.203, 0.511, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 21.103, MB/s
eval io stdev, 9.309, MB/s
