metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.485, 11.065, 13.302, 11.450, 11.156", "s, s, s, s, s"
train metadata time, 56.458, s
train raw read time per epoch, "7.996, 9.680, 4.210, 7.125, 6.787", "s, s, s, s, s"
train total raw read time, 35.799, s
train raw read rate per epoch, "224.099, 185.120, 425.660, 251.505, 264.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.080, MB/s
train observed time per epoch, "40.327, 55.516, 55.466, 59.109, 61.590", "s, s, s, s, s"
train observed time, 272.009, s
train observed rate per epoch, "45.907, 33.048, 33.078, 30.994, 29.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.549, MB/s
train throughput samples per second per epoch, "0.694, 0.504, 0.505, 0.474, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.687, MB/s
train io stdev, 5.511, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.188, 4.541, 2.362, 2.209, 3.423", "s, s, s, s, s"
eval metadata time, 14.724, s
eval raw read time per epoch, "4.566, 2.292, 3.416, 2.923, 3.502", "s, s, s, s, s"
eval total raw read time, 16.699, s
eval raw read rate per epoch, "111.579, 223.159, 149.727, 174.521, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.356, MB/s
eval observed time per epoch, "16.045, 43.413, 39.406, 15.514, 32.279", "s, s, s, s, s"
eval observed time, 146.656, s
eval observed rate per epoch, "34.704, 12.155, 13.433, 36.001, 16.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.563, MB/s
eval throughput samples per second per epoch, "0.499, 0.184, 0.203, 0.516, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 21.112, MB/s
eval io stdev, 9.362, MB/s
