metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.488, 7.577, 6.697, 7.691, 6.639", "s, s, s, s, s"
train metadata time, 35.092, s
train raw read time per epoch, "8.478, 8.041, 7.989, 7.232, 9.344", "s, s, s, s, s"
train total raw read time, 41.085, s
train raw read rate per epoch, "211.357, 222.856, 224.304, 247.779, 191.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.615, MB/s
train observed time per epoch, "39.760, 55.196, 54.787, 58.980, 61.788", "s, s, s, s, s"
train observed time, 270.510, s
train observed rate per epoch, "46.584, 33.244, 33.498, 31.063, 29.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.802, MB/s
train throughput samples per second per epoch, "0.704, 0.507, 0.511, 0.475, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.926, MB/s
train io stdev, 5.737, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.580, 2.250, 1.393, 1.770, 1.543", "s, s, s, s, s"
eval metadata time, 8.537, s
eval raw read time per epoch, "3.080, 4.443, 3.401, 2.859, 4.130", "s, s, s, s, s"
eval total raw read time, 17.912, s
eval raw read rate per epoch, "165.938, 114.440, 149.727, 178.337, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.025, MB/s
eval observed time per epoch, "15.754, 42.659, 38.504, 14.580, 31.725", "s, s, s, s, s"
eval observed time, 143.222, s
eval observed rate per epoch, "35.403, 12.377, 13.759, 38.530, 16.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.378, MB/s
eval throughput samples per second per epoch, "0.508, 0.188, 0.208, 0.549, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.155, samples/s
eval io avg, 21.811, MB/s
eval io stdev, 9.921, MB/s
