metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.944, 12.431, 12.229, 14.427, 14.071", "s, s, s, s, s"
train metadata time, 66.103, s
train raw read time per epoch, "12.392, 12.017, 12.416, 10.781, 11.919", "s, s, s, s, s"
train total raw read time, 59.524, s
train raw read rate per epoch, "144.611, 149.124, 144.332, 166.219, 150.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.928, MB/s
train observed time per epoch, "39.898, 55.725, 55.271, 58.770, 61.964", "s, s, s, s, s"
train observed time, 271.628, s
train observed rate per epoch, "46.418, 32.921, 33.197, 31.177, 29.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.649, MB/s
train throughput samples per second per epoch, "0.702, 0.502, 0.507, 0.476, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.781, MB/s
train io stdev, 5.707, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.410, 3.552, 3.123, 3.730, 3.654", "s, s, s, s, s"
eval metadata time, 17.469, s
eval raw read time per epoch, "5.548, 3.310, 5.582, 4.997, 5.044", "s, s, s, s, s"
eval total raw read time, 24.481, s
eval raw read rate per epoch, "91.553, 154.495, 91.553, 102.043, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.532, MB/s
eval observed time per epoch, "15.949, 43.116, 38.819, 15.042, 31.986", "s, s, s, s, s"
eval observed time, 144.911, s
eval observed rate per epoch, "34.932, 12.241, 13.644, 37.237, 16.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.946, MB/s
eval throughput samples per second per epoch, "0.502, 0.186, 0.206, 0.532, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.442, MB/s
eval io stdev, 9.606, MB/s
