metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.568, 14.996, 15.062, 12.593, 14.872", "s, s, s, s, s"
train metadata time, 70.092, s
train raw read time per epoch, "11.037, 10.334, 10.113, 11.893, 11.162", "s, s, s, s, s"
train total raw read time, 54.539, s
train raw read rate per epoch, "162.360, 173.401, 177.204, 150.682, 160.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.839, MB/s
train observed time per epoch, "40.192, 55.875, 55.522, 58.901, 62.095", "s, s, s, s, s"
train observed time, 272.585, s
train observed rate per epoch, "46.066, 32.830, 33.044, 31.105, 29.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.504, MB/s
train throughput samples per second per epoch, "0.697, 0.501, 0.504, 0.475, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.643, MB/s
train io stdev, 5.609, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.232, 4.741, 3.618, 3.935, 3.389", "s, s, s, s, s"
eval metadata time, 19.916, s
eval raw read time per epoch, "4.481, 4.286, 4.805, 4.858, 5.322", "s, s, s, s, s"
eval total raw read time, 23.752, s
eval raw read rate per epoch, "113.486, 119.209, 105.857, 104.903, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.372, MB/s
eval observed time per epoch, "15.990, 43.207, 38.709, 15.238, 31.950", "s, s, s, s, s"
eval observed time, 145.094, s
eval observed rate per epoch, "34.834, 12.215, 13.684, 36.714, 16.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.829, MB/s
eval throughput samples per second per epoch, "0.500, 0.185, 0.207, 0.525, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.344, MB/s
eval io stdev, 9.471, MB/s
