metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.969, 10.994, 8.911, 9.488, 7.981", "s, s, s, s, s"
train metadata time, 46.342, s
train raw read time per epoch, "7.847, 7.194, 8.404, 7.318, 9.052", "s, s, s, s, s"
train total raw read time, 39.816, s
train raw read rate per epoch, "228.355, 249.085, 213.229, 244.888, 197.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.704, MB/s
train observed time per epoch, "39.998, 55.435, 54.980, 58.705, 62.143", "s, s, s, s, s"
train observed time, 271.262, s
train observed rate per epoch, "46.297, 33.098, 33.377, 31.212, 29.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.687, MB/s
train throughput samples per second per epoch, "0.700, 0.505, 0.509, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.816, MB/s
train io stdev, 5.657, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.370, 3.445, 2.554, 2.069, 3.395", "s, s, s, s, s"
eval metadata time, 14.833, s
eval raw read time per epoch, "2.445, 2.434, 3.361, 3.762, 2.827", "s, s, s, s, s"
eval total raw read time, 14.829, s
eval raw read rate per epoch, "208.854, 209.808, 151.634, 135.421, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.863, MB/s
eval observed time per epoch, "16.342, 42.864, 38.587, 14.763, 32.209", "s, s, s, s, s"
eval observed time, 144.765, s
eval observed rate per epoch, "34.020, 12.315, 13.728, 38.008, 16.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.926, MB/s
eval throughput samples per second per epoch, "0.490, 0.187, 0.207, 0.542, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.424, MB/s
eval io stdev, 9.600, MB/s
