metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.624, 8.688, 8.679, 8.978, 8.615", "s, s, s, s, s"
train metadata time, 43.584, s
train raw read time per epoch, "8.301, 8.646, 8.306, 8.787, 9.307", "s, s, s, s, s"
train total raw read time, 43.347, s
train raw read rate per epoch, "215.872, 207.270, 215.738, 203.945, 192.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.072, MB/s
train observed time per epoch, "40.176, 55.563, 55.159, 58.789, 61.785", "s, s, s, s, s"
train observed time, 271.471, s
train observed rate per epoch, "46.086, 33.019, 33.267, 31.167, 29.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.632, MB/s
train throughput samples per second per epoch, "0.697, 0.504, 0.508, 0.476, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.767, MB/s
train io stdev, 5.565, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.390, 2.658, 2.509, 2.556, 2.491", "s, s, s, s, s"
eval metadata time, 12.605, s
eval raw read time per epoch, "3.332, 3.468, 3.556, 3.290, 3.683", "s, s, s, s, s"
eval total raw read time, 17.329, s
eval raw read rate per epoch, "153.541, 146.865, 143.051, 155.448, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.986, MB/s
eval observed time per epoch, "16.110, 43.010, 38.967, 15.003, 32.014", "s, s, s, s, s"
eval observed time, 145.104, s
eval observed rate per epoch, "34.553, 12.272, 13.590, 37.341, 16.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.884, MB/s
eval throughput samples per second per epoch, "0.497, 0.186, 0.205, 0.533, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.393, MB/s
eval io stdev, 9.568, MB/s
