metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.815, 9.550, 8.446, 9.457, 8.647", "s, s, s, s, s"
train metadata time, 45.915, s
train raw read time per epoch, "7.837, 7.250, 8.363, 8.528, 10.040", "s, s, s, s, s"
train total raw read time, 42.018, s
train raw read rate per epoch, "228.661, 247.171, 214.269, 210.135, 178.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.743, MB/s
train observed time per epoch, "39.854, 55.326, 55.036, 58.779, 62.395", "s, s, s, s, s"
train observed time, 271.389, s
train observed rate per epoch, "46.471, 33.164, 33.343, 31.172, 29.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.695, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.509, 0.476, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.824, MB/s
train io stdev, 5.743, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.122, 2.660, 2.752, 2.747, 2.541", "s, s, s, s, s"
eval metadata time, 13.822, s
eval raw read time per epoch, "3.927, 4.327, 3.253, 3.177, 3.603", "s, s, s, s, s"
eval total raw read time, 18.287, s
eval raw read rate per epoch, "129.699, 118.255, 157.355, 160.217, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.868, MB/s
eval observed time per epoch, "16.193, 42.855, 38.729, 14.794, 31.854", "s, s, s, s, s"
eval observed time, 144.426, s
eval observed rate per epoch, "34.359, 12.318, 13.676, 37.919, 16.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.005, MB/s
eval throughput samples per second per epoch, "0.494, 0.187, 0.207, 0.541, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.493, MB/s
eval io stdev, 9.627, MB/s
