metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.312, 6.398, 6.788, 7.128, 5.694", "s, s, s, s, s"
train metadata time, 33.322, s
train raw read time per epoch, "8.690, 7.472, 7.462, 7.619, 8.590", "s, s, s, s, s"
train total raw read time, 39.833, s
train raw read rate per epoch, "206.208, 239.824, 240.158, 235.205, 208.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.002, MB/s
train observed time per epoch, "40.262, 55.278, 54.955, 59.008, 61.690", "s, s, s, s, s"
train observed time, 271.192, s
train observed rate per epoch, "45.983, 33.193, 33.394, 31.048, 29.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.657, MB/s
train throughput samples per second per epoch, "0.695, 0.507, 0.510, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.790, MB/s
train io stdev, 5.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.309, 1.755, 1.872, 1.375, 1.324", "s, s, s, s, s"
eval metadata time, 7.634, s
eval raw read time per epoch, "3.241, 3.536, 3.650, 3.332, 3.389", "s, s, s, s, s"
eval total raw read time, 17.148, s
eval raw read rate per epoch, "157.355, 144.004, 140.189, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.560, MB/s
eval observed time per epoch, "16.403, 43.000, 39.098, 14.889, 32.143", "s, s, s, s, s"
eval observed time, 145.533, s
eval observed rate per epoch, "33.882, 12.275, 13.542, 37.655, 16.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.790, MB/s
eval throughput samples per second per epoch, "0.488, 0.186, 0.205, 0.537, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.306, MB/s
eval io stdev, 9.528, MB/s
