metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.923, 6.524, 6.563, 5.730, 6.770", "s, s, s, s, s"
train metadata time, 34.510, s
train raw read time per epoch, "8.836, 9.416, 9.337, 10.252, 8.764", "s, s, s, s, s"
train total raw read time, 46.605, s
train raw read rate per epoch, "202.807, 190.319, 191.914, 174.803, 204.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.862, MB/s
train observed time per epoch, "40.254, 55.499, 55.571, 58.559, 61.777", "s, s, s, s, s"
train observed time, 271.659, s
train observed rate per epoch, "45.993, 33.058, 33.015, 31.292, 29.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.597, MB/s
train throughput samples per second per epoch, "0.696, 0.505, 0.504, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.732, MB/s
train io stdev, 5.526, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.978, 2.325, 3.127, 2.982, 2.276", "s, s, s, s, s"
eval metadata time, 12.688, s
eval raw read time per epoch, "3.884, 3.359, 3.435, 3.415, 3.750", "s, s, s, s, s"
eval total raw read time, 17.842, s
eval raw read rate per epoch, "131.606, 151.634, 148.772, 149.727, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.961, MB/s
eval observed time per epoch, "16.227, 43.082, 39.151, 14.911, 31.735", "s, s, s, s, s"
eval observed time, 145.105, s
eval observed rate per epoch, "34.282, 12.251, 13.523, 37.594, 16.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.894, MB/s
eval throughput samples per second per epoch, "0.493, 0.186, 0.204, 0.537, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.396, MB/s
eval io stdev, 9.570, MB/s
