metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.273, 8.915, 7.632, 6.717, 6.642", "s, s, s, s, s"
train metadata time, 38.181, s
train raw read time per epoch, "6.723, 7.499, 7.587, 8.190, 7.364", "s, s, s, s, s"
train total raw read time, 37.362, s
train raw read rate per epoch, "266.562, 238.962, 236.201, 218.792, 243.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.775, MB/s
train observed time per epoch, "40.206, 56.186, 55.158, 58.530, 61.866", "s, s, s, s, s"
train observed time, 271.945, s
train observed rate per epoch, "46.050, 32.645, 33.268, 31.308, 29.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.570, MB/s
train throughput samples per second per epoch, "0.696, 0.498, 0.508, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.707, MB/s
train io stdev, 5.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.344, 2.707, 2.298, 2.996, 2.904", "s, s, s, s, s"
eval metadata time, 13.249, s
eval raw read time per epoch, "2.552, 1.384, 2.696, 2.816, 2.335", "s, s, s, s, s"
eval total raw read time, 11.783, s
eval raw read rate per epoch, "200.271, 369.071, 189.780, 181.197, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.320, MB/s
eval observed time per epoch, "16.245, 43.059, 39.218, 15.411, 32.105", "s, s, s, s, s"
eval observed time, 146.038, s
eval observed rate per epoch, "34.241, 12.258, 13.500, 36.263, 16.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.575, MB/s
eval throughput samples per second per epoch, "0.492, 0.186, 0.204, 0.519, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 21.126, MB/s
eval io stdev, 9.290, MB/s
