metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.547, 7.783, 7.800, 7.575, 7.199", "s, s, s, s, s"
train metadata time, 37.902, s
train raw read time per epoch, "7.088, 9.402, 7.609, 7.660, 10.176", "s, s, s, s, s"
train total raw read time, 41.935, s
train raw read rate per epoch, "252.804, 190.606, 235.521, 233.934, 176.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.792, MB/s
train observed time per epoch, "39.897, 55.064, 54.993, 59.186, 61.704", "s, s, s, s, s"
train observed time, 270.844, s
train observed rate per epoch, "46.418, 33.325, 33.369, 30.953, 29.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.745, MB/s
train throughput samples per second per epoch, "0.702, 0.508, 0.509, 0.473, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.872, MB/s
train io stdev, 5.685, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.524, 1.890, 2.822, 2.469, 2.031", "s, s, s, s, s"
eval metadata time, 10.737, s
eval raw read time per epoch, "3.303, 2.567, 3.031, 2.190, 4.364", "s, s, s, s, s"
eval total raw read time, 15.456, s
eval raw read rate per epoch, "154.495, 199.317, 168.800, 233.649, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.889, MB/s
eval observed time per epoch, "15.752, 42.923, 38.210, 14.486, 31.851", "s, s, s, s, s"
eval observed time, 143.221, s
eval observed rate per epoch, "35.408, 12.298, 13.868, 38.806, 16.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.427, MB/s
eval throughput samples per second per epoch, "0.508, 0.186, 0.209, 0.552, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.850, MB/s
eval io stdev, 9.987, MB/s
