metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.059, 6.931, 6.925, 8.307, 6.680", "s, s, s, s, s"
train metadata time, 36.902, s
train raw read time per epoch, "6.691, 7.688, 7.652, 8.510, 8.953", "s, s, s, s, s"
train total raw read time, 39.494, s
train raw read rate per epoch, "267.817, 233.100, 234.188, 210.570, 200.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.165, MB/s
train observed time per epoch, "39.939, 55.730, 55.301, 58.400, 61.803", "s, s, s, s, s"
train observed time, 271.173, s
train observed rate per epoch, "46.367, 32.917, 33.180, 31.379, 29.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.691, MB/s
train throughput samples per second per epoch, "0.701, 0.502, 0.506, 0.479, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.821, MB/s
train io stdev, 5.655, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.268, 2.552, 2.075, 2.452, 2.341", "s, s, s, s, s"
eval metadata time, 11.689, s
eval raw read time per epoch, "2.548, 3.146, 2.844, 3.565, 3.445", "s, s, s, s, s"
eval total raw read time, 15.548, s
eval raw read rate per epoch, "200.271, 162.124, 179.290, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.188, MB/s
eval observed time per epoch, "16.157, 42.507, 38.938, 15.107, 32.317", "s, s, s, s, s"
eval observed time, 145.025, s
eval observed rate per epoch, "34.443, 12.422, 13.600, 37.062, 16.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.806, MB/s
eval throughput samples per second per epoch, "0.495, 0.188, 0.205, 0.530, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.323, MB/s
eval io stdev, 9.469, MB/s
