metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.146, 7.207, 8.238, 8.373, 6.195", "s, s, s, s, s"
train metadata time, 36.159, s
train raw read time per epoch, "8.854, 8.586, 8.080, 8.061, 8.751", "s, s, s, s, s"
train total raw read time, 42.332, s
train raw read rate per epoch, "202.403, 208.707, 221.792, 222.291, 204.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.993, MB/s
train observed time per epoch, "40.508, 55.321, 55.164, 58.606, 61.462", "s, s, s, s, s"
train observed time, 271.060, s
train observed rate per epoch, "45.695, 33.167, 33.264, 31.266, 29.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.635, MB/s
train throughput samples per second per epoch, "0.691, 0.506, 0.508, 0.478, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.770, MB/s
train io stdev, 5.378, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.763, 1.832, 1.953, 2.080, 1.575", "s, s, s, s, s"
eval metadata time, 9.204, s
eval raw read time per epoch, "3.026, 3.756, 3.379, 2.868, 4.974", "s, s, s, s, s"
eval total raw read time, 18.003, s
eval raw read rate per epoch, "168.800, 135.421, 150.680, 178.337, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.697, MB/s
eval observed time per epoch, "16.143, 43.114, 38.962, 15.128, 31.798", "s, s, s, s, s"
eval observed time, 145.145, s
eval observed rate per epoch, "34.476, 12.242, 13.591, 37.005, 16.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.819, MB/s
eval throughput samples per second per epoch, "0.496, 0.186, 0.205, 0.529, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.335, MB/s
eval io stdev, 9.469, MB/s
